"STATION","DATE","ADPT","ASLP","ASTP","AWBT","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYNT","DYSD","DYSN","DYTS","DYXP","DYXT","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDFM","WSF2","WSF5","WSFG","WSFM"
"USW00093134","2014-10","55.9","29.91","29.71","35.0","1.1","1625","244","1","1","0",,,"0","0","0","31","6","12",,"20141029",,,,"20141031","20141003","59",,,"0.25","98","0","0","0.25",,"63","39","84",,"72.9","82.9","62.8",,"270","280",,,"12.1","18",,
"USW00093134","2014-11","42.5","30.03","29.84","34.2","1.3","1684","59","2","2","0",,,"0","0","0","27","1","6","1","20141129",,,,"20141130","20141106","51",,,"0.30","90","28","28","0.48",,"51","30","75",,"66.0","76.6","55.5",,"100","280",,,"12.1","19",,
"USW00093134","2014-12","45.2","30.05","29.85","34.0","1.6","1688","4","7","6","2",,,"0","0","0","9","0","12","1","20141227",,,,"20141212","20141223","39",,,"1.60","83","214","186","3.88",,"65","43","84",,"59.1","67.5","50.7",,"110","110",,,"16.1","27",,
"USW00093134","2015-01","42.0","30.09","29.89","33.9","0.9","18","18","4","2","0",,,"0","0","0","22","0","9","1","20150101",,,,"20150111","20150107","37",,,"0.50","85","326","112","1.09",,"56","33","76",,"62.0","72.7","51.2",,"310","160",,,"10.1","20",,
"USW00093134","2015-02",,,,,"1.3","51","33","3","2","0",,,"0","0","0","22","0","17","3","20150224",,,,"20150222","20150213","46",,,"0.70","88","383","57","0.83",,,,,,"64.1","74.2","54.0",,"330","330",,,"12.1","22",,
"USW00093134","2015-03","47.9","30.01","29.81","34.5","1.6","181","130","2","2","0",,,"0","0","0","28","6","13","1","20150304",,,,"20150301","20150314","48",,,"0.66","93","413","30","0.87",,"56","33","78",,"68.2","79.1","57.4",,"340","340",,,"14.1","29",,
"USW00093134","2015-04","46.3","29.94","29.74","34.3","2.0","246","65","1","1","0",,,"0","0","0","23","1","7",,"20150408",,,,"20150407","20150428","49",,,"0.13","92","454","40","0.13",,"56","33","81",,"65.8","75.7","56.0",,"280","270",,,"14.1","25",,
"USW00093134","2015-05","51.8","29.94","29.74","34.5","1.8","266","20","4","2","0",,,"0","0","0","20","0","11",,"20150508",,,,"20150514","20150501","50",,,"0.69","84","501","47","0.93",,"69","52","84",,"64.1","71.5","56.8",,"280","260",,,"13.0","23",,
"USW00093134","2015-06","58.5","29.88","29.68","35.1","1.6","434","167","1","0","0",,,"0","0","0","30","1","20",,"20150619",,,,"20150609","20150629","58",,,"0.01","91","501","0","0.01",,"71","52","87",,"70.6","79.1","62.0",,"140","170",,,"12.1","20",,
"USW00093134","2015-07","61.5","29.92","29.73","35.3","1.8","701","267","2","1","0",,,"0","0","0","31","1","5",,"20150712",,,,"20150718","20150719","62",,,"0.36","92","0","0","0.38",,"71","52","85",,"73.6","81.6","65.6",,"280","270",,,"13.0","18",,
"USW00093134","2015-08","61.8","29.88","29.69","35.5","1.6","1074","373","0","0","0",,,"0","0","0","31","9","2",,"20150812",,,,"20150825","20150828","63",,,"0.00","97","0","0","0.00",,"65","45","83",,"77.0","86.4","67.7",,"280","280",,,"10.1","17",,
"USW00093134","2015-09","61.3","29.84","29.65","35.5","1.6","1484","409","1","1","1",,,"0","0","0","30","14","7",,"20150929",,,,"20150915","20150909","64",,,"2.39","101","0","0","2.39",,"61","40","80",,"78.6","88.3","69.0",,"130","130",,,"12.1","17",,
"USW00093134","2015-10","56.7","29.88","29.69","35.2","1.6","1812","328","2","1","0",,,"0","0","0","31","6","3",,"20151031",,,,"20151005","20151011","60",,,"0.40","100","0","0","0.45",,"59","38","80",,"75.6","84.9","66.3",,"320","330",,,"13.0","22",,
"USW00093134","2015-11","33.8","29.99","29.79","33.7","1.8","1848","36","1","0","0",,,"0","0","0","19","0","1",,"20151117",,,,"20151124","20151121","45",,,"0.01","87","108","108","0.01",,"40","20","64",,"62.6","73.8","51.4",,"330","320",,,"17.0","28",,
"USW00093134","2015-12","35.2","30.03","29.83","33.4","1.8","1858","9","5","2","0",,,"0","0","0","9","0","8","1","20151227",,,,"20151219","20151208","36",,,"0.26","83","362","254","0.57",,"51","30","75",,"57.1","67.1","47.1",,"270","270",,,"17.0","29",,
"USW00093134","2016-01","43.7","30.07","29.87","33.9","1.3","0","0","7","4","1",,,"0","0","0","8","0","16","5","20160113",,,,"20160105","20160121","43",,,"1.61","77","590","228","3.17",,"66","43","86",,"57.6","66.0","49.2",,"270","280",,,"16.1","32",,
"USW00093134","2016-02","39.7","30.06","29.86","34.0","1.3","70","70","2","2","0",,,"0","0","0","24","1","8","3","20160202",,,,"20160217","20160216","41",,,"0.58","90","663","72","0.79",,"48","24","72",,"64.9","77.5","52.4",,"320","340",,,"16.1","32",,
"USW00093134","2016-03","48.5","29.99","29.79","34.3","2.0","92","22","6","3","0",,,"0","0","0","22","0","14","2","20160312",,,,"20160306","20160316","47",,,"0.64","87","740","77","1.61",,"65","42","86",,"63.2","72.3","54.1",,"310","270",,,"16.1","34",,
"USW00093134","2016-04","47.9","29.96","29.76","34.4","2.2","168","76","3","1","0",,,"0","0","0","24","0","5",,"20160426",,,,"20160408","20160419","53",,,"0.14","89","768","28","0.24",,"58","37","79",,"66.6","75.8","57.4",,"330","330",,,"17.0","29",,
"USW00093134","2016-05","53.4","29.94","29.74","34.6","2.0","192","24","1","0","0",,,"0","0","0","25","0","5",,"20160525",,,,"20160505","20160513","56",,,"0.05","78","791","23","0.05",,"70","54","84",,"65.0","71.6","58.4",,"280","270",,,"13.0","19",,
"USW00093134","2016-06","57.9","29.91","29.72","35.1","1.8","382","189","0","0","0",,,"0","0","0","30","2","15","1","20160606",,,,"20160630","20160620","58",,,"0.00","101","792","0","0.00",,"69","50","86",,"71.3","80.0","62.5",,"280","270",,,"12.1","19",,
"USW00093134","2016-07","60.9","29.92","29.72","35.3","2.0","693","312","0","0","0",,,"0","0","0","31","5","9",,"20160717",,,,"20160731","20160723","63",,,"0.00","97","0","0","0.00",,"67","46","84",,"75.1","84.4","65.7",,"280","270",,,"12.1","19",,
"USW00093134","2016-08","60.9","29.89","29.70","35.3","1.8","959","265","0","0","0",,,"0","0","0","31","1","13","1","20160817",,,,"20160831","20160815","60",,,"0.00","91","0","0","0.00",,"70","49","87",,"73.6","82.5","64.6",,"280","280",,,"12.1","17",,
"USW00093134","2016-09","57.3","29.92","29.72","35.1","1.8","1219","260","0","0","0",,,"0","0","0","30","7","9",,"20160914",,,,"20160928","20160926","58",,,"0.00","104","0","0","0.00",,"64","43","84",,"73.7","83.2","64.1",,"340","360",,,"16.1","28",,
"USW00093134","2016-10","54.2","29.94","29.75","34.9","1.6","1375","157","5","1","0",,,"0","0","0","29","6","10",,"20161031",,,,"20161017","20161020","57",,,"0.34","95","3","3","0.52",,"66","42","88",,"70.0","79.5","60.4",,"280","280",,,"13.0","19",,
"USW00093134","2016-11","44.9","30.01","29.82","34.2","1.6","1468","92","3","3","0",,,"0","0","0","23","3","10",,"20161130",,,,"20161120","20161109","45",,,"0.55","93","75","72","0.88",,"56","30","80",,"65.7","76.7","54.6",,"270","270",,,"16.1","26",,
"USW00093134","2016-12","41.2","30.05","29.85","33.8","1.8","1473","5","8","7","2",,,"0","0","0","8","0","17",,"20161219",,,,"20161223","20161229","40",,,"1.41","82","280","205","4.55",,"61","41","80",,"58.5","67.2","49.9",,"90","360",,,"16.1","27",,
"USW00093134","2017-01","44.9","30.07","29.87","33.9","1.8","2","2","12","8","3",,,"0","0","0","7","0","14",,"20170128",,,,"20170122","20170130","41",,,"2.67","80","529","249","8.39",,"69","49","87",,"57.1","65.4","48.7",,"100","90",,,"17.0","28",,
"USW00093134","2017-02","49.1","30.03","29.83","34.2","1.8","7","4","12","6","1",,,"0","0","0","7","0","20","3","20170225",,,,"20170217","20170215","44",,,"2.01","80","680","150","4.18",,"73","53","89",,"59.8","66.7","52.8",,"270","140",,,"17.0","30",,
"USW00093134","2017-03","46.1","30.03","29.84","34.3","1.8","67","60","2","0","0",,,"0","0","0","27","0","11","4","20170306",,,,"20170321","20170313","46",,,"0.06","88","724","44","0.09",,"57","32","82",,"65.5","76.7","54.3",,"320","270",,,"15.0","29",,
"USW00093134","2017-04","47.2","29.96","29.76","34.4","2.5","166","100","1","0","0",,,"0","0","0","28","2","7",,"20170409",,,,"20170408","20170422","52",,,"0.08","90","739","15","0.08",,"55","31","79",,"67.8","77.9","57.8",,"320","330",,,"18.1","34",,
"USW00093134","2017-05","52.4","29.91","29.71","34.6","2.0","256","90","2","1","0",,,"0","0","0","25","1","9",,"20170508",,,,"20170507","20170520","51",,,"0.30","94","765","26","0.32",,"65","44","83",,"67.1","75.4","58.7",,"270","270",,,"12.1","21",,
"USW00093134","2017-06","58.1","29.87","29.67","35.1","1.8","448","192","1","0","0",,,"0","0","0","30","1","13","1","20170613",,,,"20170608","20170626","60",,,"0.01","94","765","0","0.01",,"68","49","86",,"71.4","79.9","62.8",,"270","270",,,"12.1","18",,
"USW00093134","2017-07","62.7","29.92","29.72","35.5","1.8","800","352","0","0","0",,,"0","0","0","31","4","8",,"20170704",,,,"20170731","20170708","63",,,"0.00","98","0","0","0.00",,"68","48","85",,"76.4","85.7","67.0",,"270","270",,,"12.1","17",,
"USW00093134","2017-08","62.9","29.88","29.68","35.5","2.0","1158","358","0","0","0",,,"0","0","0","31","6","9",,"20170818",,,,"20170801","20170831","65",,,"0.00","102","0","0","0.00",,"68","50","84",,"76.5","85.1","68.0",,"280","270",,,"12.1","18",,
"USW00093134","2017-09","59.3","29.86","29.67","35.3","1.8","1465","307","2","0","0",,,"0","0","0","30","5","5","1","20170924",,,,"20170921","20170901","59",,,"0.06","102","0","0","0.07",,"63","43","81",,"75.2","84.1","66.4",,"270","270",,,"13.0","20",,
"USW00093134","2017-10","50.6","29.90","29.70","34.9","1.3","1748","284","1","1","0",,,"0","0","0","29","10","9",,"20171014",,,,"20171020","20171024","59",,,"0.10","104","0","0","0.10",,"53","29","76",,"74.2","85.0","63.3",,"270","270",,,"12.1","19",,
"USW00093134","2017-11","49.7","30.01","29.81","34.5","1.1","1813","64","1","0","0",,,"0","0","0","27","2","6",,"20171128",,,,"20171117","20171122","49",,,"0.01","93","23","23","0.01",,"62","37","84",,"66.4","76.0","56.8",,"270","270",,,"12.1","20",,
"USW00093134","2017-12","32.9","30.08","29.88","33.6","0.9","1823","10","1","0","0",,,"0","0","0","21","0","10","1","20171222",,,,"20171220","20171229","40",,,"0.01","83","159","135","0.01",,"45","18","72",,"60.9","73.7","48.2",,"10","360",,,"13.0","21",,
"USW00093134","2018-01","42.0","30.08","29.88","34.0","1.1","20","20","2","2","1",,,"0","0","0","21","0","17","1","20180121",,,,"20180109","20180129","42",,,"1.45","86","265","106","1.77",,"56","31","79",,"62.2","73.1","51.4",,"100","310",,,"14.1","23",,
"USW00093134","2018-02","38.2","30.04","29.84","33.7","1.6","32","11","2","0","0",,,"0","0","0","13","0","2",,"20180224",,,,"20180226","20180202","40",,,"0.02","84","433","168","0.03",,"52","28","78",,"59.4","69.8","49.0",,"260","270",,,"16.1","26",,
"USW00093134","2018-03","46.5","30.03","29.83","34.1","1.8","32","0","10","6","0",,,"0","0","0","15","0","17","2","20180304",,,,"20180321","20180306","43",,,"0.65","78","585","152","2.69",,"67","45","88",,"60.1","68.5","51.7",,"270",,,,"12.1",,,
"USW00093134","2018-04","48.0","29.99","29.79","34.3","1.8","74","42","1","0","0",,,"0","0","0","23","1","9",,"20180419",,,,"20180419","20180409","51",,,"0.02","95","647","62","0.02",,"62","41","82",,"64.4","73.6","55.1",,"260","270",,,"17.0","32",,
"USW00093134","2018-05","53.1","29.95","29.75","34.6","1.6","108","34","3","0","0",,,"0","0","0","20","1","12",,"20180503",,,,"20180521","20180504","52",,,"0.04","90","683","36","0.09",,"69","53","86",,"64.9","71.9","57.9",,"270","260",,,"12.1","21",,
"USW00093134","2018-06","57.2","29.88","29.69","35.0","1.6","261","153","0","0","0",,,"0","0","0","30","0","9",,"20180607",,,,"20180630","20180614","58",,,"0.00","88","683","0","0.00",,"68","50","84",,"70.1","78.2","61.9",,"270","280",,,"10.1","19",,
"USW00093134","2018-07","63.0","29.92","29.72","35.6","1.8","689","428","0","0","0",,,"0","0","0","31","10","1",,"20180705",,,,"20180731","20180706","63",,,"0.00","108","0","0","0.00",,"64","46","81",,"78.8","88.0","69.6",,"270","270",,,"12.1","18",,
"USW00093134","2018-08","63.8","29.91","29.71","35.6","1.6","1101","412","0","0","0",,,"0","0","0","31","10","8",,"20180831",,,,"20180831","20180808","65",,,"0.00","98","0","0","0.00",,"67","46","85",,"78.3","87.5","69.1",,"280","270",,,"12.1","22",,
"USW00093134","2018-09","60.6","29.86","29.67","35.3","1.6","1351","250","0","0","0",,,"0","0","0","30","1","14",,"20180930",,,,"20180930","20180914","61",,,"0.00","92","0","0","0.00",,"70","50","86",,"73.3","81.9","64.8",,"270","270",,,"12.1","18",,
"USW00093134","2018-10","54.3","29.90","29.71","34.9","1.3","1521","170","2","2","0",,,"0","0","0","31","2","13","2","20181016",,,,"20181012","20181020","54",,,"0.42","90","0","0","0.57",,"64","41","85",,"70.5","79.6","61.4",,"10","40",,,"13.0","20",,
"USW00093134","2018-11","45.6","30.01","29.81","34.3","1.1","1562","40","4","2","1",,,"0","0","0","25","0","13",,"20181113",,,,"20181129","20181102","47",,,"1.02","88","38","38","1.58",,"58","32","82",,"65.1","75.5","54.6",,"270","270",,,"14.1","26",,
"USW00093134","2018-12","43.5","30.05","29.85","33.9","1.6","1562","0","2","2","1",,,"0","0","0","12","0","12","2","20181229",,,,"20181206","20181213","39",,,"1.91","77","227","189","2.11",,"62","37","84",,"58.9","68.1","49.7",,"340","350",,,"13.0","23",,
"USW00093134","2019-01","42.7","30.08","29.88","33.9","1.8","0","0","8","8","1",,,"0","0","0","9","0","15",,"20190102",,,,"20190114","20190119","38",,,"1.00","78","447","219","5.95",,"62","41","82",,"57.9","66.6","49.3",,"340","350",,,"14.1","29",,
"USW00093134","2019-02","40.0","30.02","29.82","33.5","2.5","0","0","12","8","2",,,"0","0","0","0","0","12",,"20190222",,,,"20190214","20190212","40",,,"2.12","69","754","308","5.59",,"63","43","83",,"54.0","61.5","46.5",,"270","260",,,"17.0","30",,
"USW00093134","2019-03","45.2","30.03","29.83","34.1","2.0","19","19","3","2","1",,,"0","0","0","13","0","7",,"20190315",,,,"20190306","20190331","48",,,"1.25","85","895","140","2.19",,"62","43","81",,"61.1","69.4","52.8",,"270","260",,,"15.0","24",,
"USW00093134","2019-04","50.0","29.98","29.78","34.4","2.0","63","44","2","0","0",,,"0","0","0","20","0","9",,"20190415",,,,"20190429","20190408","52",,,"0.01","87","937","42","0.02",,"65","43","83",,"65.1","73.3","56.9",,"340","360",,,"18.1","34",,
"USW00093134","2019-05","51.9","29.91","29.71","34.5","2.0","76","13","7","2","0",,,"0","0","0","16","0","9",,"20190527",,,,"20190516","20190529","49",,,"0.48","77","1002","65","0.81",,"69","52","84",,"63.3","69.9","56.7",,"270","270",,,"16.1","30",,
"USW00093134","2019-06","57.7","29.92","29.72","35.0","1.6","209","132","0","0","0",,,"0","0","0","28","2","5",,"20190629",,,,"20190621","20190610","60",,,"0.00","92","1005","2","0.00",,"71","57","83",,"69.3","76.0","62.6",,"280","280",,,"10.1","16",,
"USW00093134","2019-07","60.3","29.92","29.73","35.3","1.8","500","291","0","0","0",,,"0","0","0","31","5","6",,"20190705",,,,"20190725","20190724","62",,,"0.00","95","0","0","0.00",,"67","49","83",,"74.4","83.2","65.6",,"270","270",,,"12.1","20",,
"USW00093134","2019-08","61.8","29.89","29.70","35.4","1.6","825","324","0","0","0",,,"0","0","0","31","3","15",,"20190815",,,,"20190831","20190826","62",,,"0.00","92","0","0","0.00",,"67","48","85",,"75.5","85.0","66.0",,"280","280",,,"12.1","17",,
"USW00093134","2019-09","60.5","29.87","29.68","35.4","1.6","1162","337","1","0","0",,,"0","0","0","30","8","3","1","20190930",,,,"20190928","20190902","57",,,"0.03","97","0","0","0.03",,"63","42","79",,"76.2","85.2","67.3",,"260","270",,,"13.0","19",,
"USW00093134","2019-10","47.4","29.90","29.71","34.7","1.3","1380","217","0","0","0",,,"0","0","0","31","6",,,"20191031",,,,"20191031","20191024","53",,,"0.00","97","1","1","0.00",,"50","25","74",,"72.0","83.4","60.5",,"330","330",,,"14.1","25",,
"USW00093134","2019-11","44.8","29.94","29.75","34.2","1.3","1451","71","3","3","1",,,"0","0","0","23","3","8","1","20191129",,,,"20191128","20191118","43",,,"1.00","92","74","73","2.12",,"55","31","78",,"64.9","75.1","54.7",,"100","90",,,"14.1","23",,
"USW00093134","2019-12","41.4","30.04","29.85","33.9","1.6","1451","0","8","6","2",,,"0","0","0","9","0","7",,"20191217",,,,"20191204","20191220","43",,,"1.12","77","248","173","4.84",,"56","39","75",,"59.4","67.7","51.1",,"80","80",,,"21.0","32",,
"USW00093134","2020-01","42.1","30.10","29.90","33.9","1.1","8","8","3","2","0",,,"0","0","0","17","0","8","2","20200111",,,,"20200117","20200131","46",,,"0.15","83","385","137","0.32",,"56","35","75",,"60.8","70.6","51.1",,"10","20",,,"14.1","24",,
"USW00093134","2020-02","39.5","30.05","29.85","33.9","1.6","43","34","1","0","0",,,"0","0","0","20","0","4","1","20200204",,,,"20200222","20200228","42",,,"0.04","88","490","105","0.04",,"50","27","71",,"62.6","72.7","52.5",,"340","330",,,"19.9","34",,
"USW00093134","2020-03","45.4","30.03","29.83","34.1","2.2","53","10","11","6","2",,,"0","0","0","10","0","7",,"20200317",,,,"20200322","20200303","47",,,"1.51","82","616","126","4.35",,"60","41","79",,"61.3","68.6","54.0",,"270","270",,,"16.1","26",,
"USW00093134","2020-04","50.6","29.98","29.78","34.5","2.0","153","100","7","5","1",,,"0","0","0","20","3","4",,"20200410",,,,"20200406","20200425","51",,,"1.10","93","670","53","3.02",,"62","43","79",,"66.5","74.4","58.7",,"270","270",,,"12.1","20",,
"USW00093134","2020-05","54.3","29.92","29.72","34.9","2.0","324","171","1","1","0",,,"0","0","0","31","2","2",,"20200519",,,,"20200518","20200507","57",,,"0.14","95","670","0","0.14",,"61","42","77",,"70.5","79.3","61.7",,"260","260",,,"15.0","23",,
"USW00093134","2020-06","53.6","29.90","29.70","34.9","2.0","514","190","0","0","0",,,"0","0","0","30","4","1",,"20200630",,,,"20200630","20200610","61",,,"0.00","98","670","0","0.00",,"60","45","76",,"71.3","79.5","63.2",,"260","360",,,"14.1","26",,
"USW00093134","2020-07","58.3","29.90","29.70","35.1","1.8","736","222","0","0","0",,,"0","0","0","31","3","9",,"20200726",,,,"20200731","20200712","60",,,"0.00","92","0","0","0.00",,"66","48","84",,"72.2","81.5","62.9",,"260","270",,,"12.1","18",,
"USW00093134","2020-08","61.2","29.85","29.66","35.4","1.6","1098","362","0","0","0",,,"0","0","0","31","10","5",,"20200812",,,,"20200831","20200815","60",,,"0.00","98","0","0","0.00",,"64","45","82",,"76.7","86.3","67.1",,"260","260",,,"10.1","16",,
"USW00093134","2020-09","58.7","29.88","29.69","35.3","1.1","1435","337","0","0","0",,,"0","0","0","30","7","11",,"20200913",,,,"20200930","20200906","61",,,"0.00","111","0","0","0.00",,"62","37","82",,"76.2","86.9","65.5",,"260","270",,,"10.1","16",,
"USW00093134","2020-10","54.6","29.92","29.73","35.0","0.9","1685","250","0","0","0",,,"0","0","0","31","10","6","1","20201027",,,,"20201031","20201001","52",,,"0.00","101","1","1","0.00",,"59","35","81",,"73.0","83.1","63.0",,"260","270",,,"10.1","16",,
"USW00093134","2020-11","43.8","30.01","29.81","34.1","1.3","1728","43","1","1","0",,,"0","0","0","17","2","14","4","20201127",,,,"20201107","20201116","44",,,"0.11","91","111","110","0.11",,"56","33","78",,"62.8","73.4","52.1",,"260","260",,,"15.0","30",,
"USW00093134","2020-12","34.3","30.08","29.89","33.6","1.1","1736","8","3","1","1",,,"0","0","0","19","0","5",,"20201229",,,,"20201228","20201221","42",,,"1.81","84","274","163","1.84",,"46","23","72",,"60.0","71.1","48.9",,"90","260",,,"14.1","21",,
"USW00093134","2021-01","38.7","30.04","29.84","33.7","1.3","18","18","5","4","0",,,"0","0","0","17","0","12","1","20210126",,,,"20210128","20210116","40",,,"0.98","88","479","204","2.44",,"54","31","76",,"59.0","69.6","48.4",,"70","110",,,"16.1","32",,
"USW00093134","2021-02","39.0","30.03","29.83","33.8","1.6","20","2","0","0","0",,,"0","0","0","16","0","7","1","20210221",,,,"20210212","20210222","46",,,"0.00","82","605","126","0.00",,"52","28","78",,"60.5","70.4","50.7",,"330","330",,,"14.1","25",,
